Relocated,HasDebt,PayTuition,Gender,HasScholarship,X2,X4,X5,X8,X9,X10,X11,Dropout
0,0,1,0,0,5.229624106812563,3.1535803078413727,9.111299241844057,5.393588067065515,9.514154462279793,3.598062389951418,15.600919980161072,1
1,0,1,1,0,5.229624106812563,4.204773743788497,9.044304394477557,5.393588067065515,10.465569908507767,5.99677064991903,12.90381178020102,0
1,0,1,0,1,20.046892409448155,21.023868718942484,10.853165273373069,20.675420923751144,21.88255526324352,23.98708259967612,14.278808117435558,0
0,0,1,1,0,5.229624106812563,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,1
1,0,1,1,1,4.358020089010469,3.1535803078413727,9.915237410242062,4.494656722554597,4.757077231139896,2.398708259967612,13.221118627255146,1
1,0,1,0,0,4.358020089010469,1.0511934359471242,8.03938168398005,4.494656722554597,4.757077231139896,0.0,0.0,1
0,0,1,0,0,6.97283214241675,7.358354051629869,10.31337821744869,7.191450756087354,8.562739016051811,8.395478909886641,13.568645174028708,0
1,0,1,1,1,5.229624106812563,6.307160615682745,11.523113747038073,5.393588067065515,8.562739016051811,7.196124779902836,12.69227388216494,0
0,0,0,0,0,5.229624106812563,5.255967179735621,9.004107486057654,5.393588067065515,13.319816247191708,2.398708259967612,10.576894901804115,1
1,0,1,0,1,5.229624106812563,6.307160615682745,10.987154968106069,5.393588067065515,6.659908123595853,5.99677064991903,13.961501270381431,0
1,0,1,1,1,6.97283214241675,7.358354051629869,10.267438893540234,7.191450756087354,7.611323569823832,8.395478909886641,13.50820577458983,0
0,0,1,0,0,6.101228124614656,6.307160615682745,10.766071971796617,7.191450756087354,7.611323569823832,9.594833039870448,13.207897508627893,0
1,0,1,1,0,5.229624106812563,5.255967179735621,10.772771456533269,5.393588067065515,15.222647139647664,2.398708259967612,14.278808117435558,0
0,0,1,1,1,5.229624106812563,6.307160615682745,9.111299241844057,5.393588067065515,5.708492677367874,7.196124779902836,11.987147555378,0
0,0,1,0,0,4.358020089010469,3.1535803078413727,13.934928252232083,4.494656722554597,10.465569908507767,1.199354129983806,17.980721333067,1
1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,0,5.229624106812563,2.1023868718942484,9.64725802077606,5.393588067065515,9.514154462279793,3.598062389951418,13.39740020895188,1
1,0,1,1,1,5.229624106812563,2.1023868718942484,8.843319852378054,5.393588067065515,13.319816247191708,3.598062389951418,10.929458065197588,1
1,0,1,0,0,6.97283214241675,7.358354051629869,10.5752323637269,7.191450756087354,7.611323569823832,8.395478909886641,13.913149750830332,0
1,0,1,0,0,4.358020089010469,3.1535803078413727,10.719175578640066,4.494656722554597,10.465569908507767,5.99677064991903,14.354357366734158,0
1,0,1,1,1,5.229624106812563,6.307160615682745,11.121144662839068,5.393588067065515,5.708492677367874,7.196124779902836,14.807652862525764,1
0,1,0,1,0,5.229624106812563,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,1,1,1,1,5.229624106812563,5.255967179735621,9.164895119737256,5.393588067065515,8.562739016051811,3.598062389951418,10.576894901804115,0
1,0,1,1,0,5.229624106812563,3.1535803078413727,9.64725802077606,5.393588067065515,10.465569908507767,4.797416519935224,11.89900676452963,1
1,1,1,1,1,4.358020089010469,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,1,1,1,5.229624106812563,6.307160615682745,11.944224216198933,5.393588067065515,9.514154462279793,7.196124779902836,13.867484426809842,0
0,0,1,1,0,6.97283214241675,8.409547487576994,10.26729533315302,7.191450756087354,7.611323569823832,9.594833039870448,13.508016901466585,0
1,0,0,1,0,5.229624106812563,6.307160615682745,9.78124771550906,5.393588067065515,5.708492677367874,0.0,0.0,1
0,0,1,1,0,4.358020089010469,5.255967179735621,8.843319852378054,4.494656722554597,4.757077231139896,5.99677064991903,14.596114964489685,0
0,0,1,1,1,5.229624106812563,6.307160615682745,12.059072525970072,5.393588067065515,5.708492677367874,7.196124779902836,14.102526535738823,0
0,0,1,0,0,15.688872320437689,17.87028841110111,10.498486669668065,10.78717613413103,14.271231693419685,14.392249559805672,13.017716802220452,0
1,0,1,1,0,4.358020089010469,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,1,1,0,6.101228124614656,6.307160615682745,10.384201341807564,6.292519411576435,6.659908123595853,7.196124779902836,13.661822581496985,0
0,0,1,0,0,4.358020089010469,4.204773743788497,9.84824256287556,4.494656722554597,10.465569908507767,3.598062389951418,12.33971071877147,0
1,0,1,0,0,6.101228124614656,0.0,0.0,7.191450756087354,0.0,0.0,0.0,1
1,0,1,1,0,4.358020089010469,5.255967179735621,9.48647038709646,4.494656722554597,7.611323569823832,4.797416519935224,11.89900676452963,0
1,0,1,0,1,12.202456249229312,14.71670810325974,10.509768827157348,12.58503882315287,19.028308924559585,16.790957819773283,13.827023606629924,0
0,0,0,1,0,5.229624106812563,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
0,0,1,1,0,18.303684373843968,21.023868718942484,10.597366765246427,12.58503882315287,17.125478032103622,16.790957819773283,12.314527635671936,0
1,1,0,1,0,5.229624106812563,4.204773743788497,9.446273478676558,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,1
1,0,1,1,1,6.97283214241675,8.409547487576994,10.775786224664758,7.191450756087354,7.611323569823832,9.594833039870448,14.177005504005692,0
1,0,1,1,1,5.229624106812563,6.307160615682745,10.18321679970806,5.393588067065515,5.708492677367874,7.196124779902836,13.749963372345352,0
0,0,1,1,0,5.229624106812563,3.1535803078413727,10.18321679970806,5.393588067065515,6.659908123595853,0.0,0.0,1
0,0,1,0,0,4.358020089010469,4.204773743788497,9.245288936577056,4.494656722554597,10.465569908507767,3.598062389951418,14.278808117435558,1
1,0,1,1,0,5.229624106812563,6.307160615682745,10.317206494441065,5.393588067065515,6.659908123595853,7.196124779902836,12.33971071877147,0
0,0,1,1,0,5.229624106812563,6.307160615682745,10.910589428258636,5.393588067065515,9.514154462279793,5.99677064991903,14.384577066453598,0
0,0,1,0,0,4.358020089010469,0.0,0.0,4.494656722554597,6.659908123595853,0.0,0.0,1
0,1,0,0,0,4.358020089010469,0.0,0.0,4.494656722554597,10.465569908507767,0.0,0.0,1
1,0,1,1,0,6.97283214241675,7.358354051629869,12.053330110481516,7.191450756087354,7.611323569823832,8.395478909886641,15.857787427776314,0
0,1,1,0,0,8.716040178020938,6.307160615682745,10.18321679970806,8.090382100598273,10.465569908507767,3.598062389951418,12.69227388216494,1
1,0,1,0,0,6.101228124614656,5.255967179735621,9.56686420393626,7.191450756087354,9.514154462279793,5.99677064991903,11.634584391984529,1
1,0,1,0,0,6.101228124614656,7.358354051629869,11.034625602811474,7.191450756087354,7.611323569823832,9.594833039870448,15.33649760761597,0
