StudentID,Priority,Nacionality,AdmissionGrade,Relocated,SpecialNeeds,HasDebt,PayTuition,Gender,HasScholarship,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Relationship,MothersHigherEducation,FathersHigherEducation,Dropout
4646,2,1,13,1,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.876954640318347,0.0,0.0,5.393588067065515,8.562739016051811,5.99677064991903,13.115349678237106,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
5371,2,1,12,1,0,0,1,1,1,0.0,6.101228124614656,9.511852723586738,6.307160615682745,11.067548784945869,0.0,0.0,7.191450756087354,8.562739016051811,9.594833039870448,14.537354437257436,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
4519,1,1,12,0,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,5.255967179735621,9.325682753416856,0.0,0.0,4.494656722554597,7.611323569823832,5.99677064991903,13.044837045558412,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
7563,1,0,16,1,0,0,0,1,0,6.122277406196153,10.459248213625123,12.68247029811565,12.61432123136549,12.260057068069576,0.0,4.349846538947617,9.888244789620112,11.416985354735749,13.192895429821863,15.865342352706175,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
6451,1,1,14,0,0,0,1,0,0,0.0,4.358020089010469,5.284362624214855,5.255967179735621,10.451196189174064,0.0,0.0,4.494656722554597,5.708492677367874,5.99677064991903,14.102526535738823,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,0,0
6855,1,1,13,1,0,0,1,0,0,0.0,4.358020089010469,9.511852723586738,2.1023868718942484,10.049227104975062,0.0,0.0,4.494656722554597,9.514154462279793,3.598062389951418,12.269198086092777,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
3480,1,1,14,0,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,5.255967179735621,10.129620921814862,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.749963372345352,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
6099,1,1,12,1,0,1,1,1,0,0.0,6.101228124614656,0.0,0.0,0.0,0.0,0.0,7.191450756087354,0.0,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
6664,1,1,15,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.719175578640066,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,14.807652862525764,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
6054,3,1,12,1,0,0,1,1,0,0.0,6.101228124614656,12.68247029811565,4.204773743788497,10.752673002323316,0.0,0.0,6.292519411576435,7.611323569823832,7.196124779902836,12.815670989352656,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
7232,2,1,14,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,6.307160615682745,12.260057068069576,0.0,0.0,6.292519411576435,6.659908123595853,7.196124779902836,16.129764725251277,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
5557,1,1,15,1,0,0,1,0,1,0.0,4.358020089010469,7.398107673900796,4.204773743788497,10.250211647074565,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
4357,2,1,11,1,0,0,1,1,1,0.0,6.101228124614656,10.56872524842971,5.255967179735621,10.14569968518282,0.0,0.0,6.292519411576435,7.611323569823832,7.196124779902836,13.221118627255146,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
5583,5,1,12,1,0,1,1,0,0,0.0,4.358020089010469,5.284362624214855,4.204773743788497,11.65710344177107,0.0,0.0,5.393588067065515,7.611323569823832,3.598062389951418,14.102526535738823,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
7216,1,1,11,1,0,0,1,1,0,0.0,6.101228124614656,10.56872524842971,6.307160615682745,9.526667295516358,0.0,0.0,7.191450756087354,9.514154462279793,8.395478909886641,14.43746154096262,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
5008,1,0,14,0,0,1,1,0,0,0.0,4.358020089010469,12.68247029811565,3.1535803078413727,8.441350768179051,0.0,0.0,4.494656722554597,7.611323569823832,4.797416519935224,11.89900676452963,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,1,0
4666,3,1,12,1,0,0,1,1,1,0.0,4.358020089010469,5.284362624214855,5.255967179735621,9.325682753416856,0.0,0.0,4.494656722554597,10.465569908507767,3.598062389951418,13.39740020895188,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
3939,1,1,16,1,0,0,1,0,0,1.0203795676993588,4.358020089010469,13.73934282295862,4.204773743788497,11.255134357572068,2.9478323268067714,1.0874616347369042,4.494656722554597,8.562739016051811,4.797416519935224,16.394187097796383,2.276428393951176,9.265823868702425,1.2107047527422798,1.711311368967318,3,1,0,0
4753,1,1,13,1,0,0,1,0,0,9.183416109294228,11.33085223142722,13.73934282295862,13.665514667312614,11.255134357572068,0.0,7.612231443158329,10.78717613413103,12.368400800963729,14.392249559805672,13.749963372345352,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
7583,1,1,13,0,0,0,1,1,1,0.0,4.358020089010469,7.398107673900796,3.1535803078413727,10.18321679970806,0.0,0.0,4.494656722554597,4.757077231139896,4.797416519935224,13.221118627255146,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4888,2,1,12,0,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,9.64725802077606,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,11.634584391984529,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
5094,3,1,12,0,0,0,1,0,0,0.0,5.229624106812563,14.796215347801592,3.1535803078413727,10.049227104975062,0.0,0.0,5.393588067065515,8.562739016051811,4.797416519935224,11.634584391984529,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,1,1,0
7116,1,1,12,0,0,0,1,0,1,0.0,4.358020089010469,8.454980198743767,5.255967179735621,9.948734833925313,0.0,0.0,4.494656722554597,6.659908123595853,5.99677064991903,12.33971071877147,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
3630,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.245288936577056,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,11.810865973681263,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7101,1,1,12,0,0,0,1,0,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,10.910589428258636,0.0,0.0,5.393588067065515,8.562739016051811,5.99677064991903,13.961501270381431,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4793,1,1,10,0,0,0,0,1,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,9.514154462279793,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,3,0,0,1
3416,2,1,11,0,0,0,1,1,0,0.0,6.101228124614656,8.454980198743767,7.358354051629869,10.014772612043718,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.344913710571834,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
7064,1,1,12,0,0,0,0,0,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,1,0,1
3248,2,1,12,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,10.795741118487497,0.0,0.0,5.393588067065515,9.514154462279793,5.99677064991903,13.115349678237106,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
7184,5,1,11,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.50205822358003,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,15.87856347133343,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,0,0
5246,1,1,14,0,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.121144662839068,0.0,0.0,5.393588067065515,6.659908123595853,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
4385,6,1,13,1,0,0,1,1,0,0.0,6.101228124614656,11.62559777327268,7.358354051629869,10.748653311481323,0.0,0.0,7.191450756087354,12.368400800963729,8.395478909886641,13.573681790648616,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
3803,1,1,13,1,0,1,1,0,0,0.0,5.229624106812563,12.68247029811565,3.1535803078413727,9.245288936577056,0.0,0.0,5.393588067065515,11.416985354735749,3.598062389951418,11.282021228591056,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
5697,1,1,13,1,0,0,1,0,0,0.0,4.358020089010469,9.511852723586738,5.255967179735621,10.129620921814862,0.9826107756022572,0.0,4.494656722554597,7.611323569823832,4.797416519935224,12.69227388216494,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
6730,1,1,16,0,0,0,1,0,0,0.0,5.229624106812563,13.73934282295862,3.1535803078413727,9.111299241844057,0.0,0.0,5.393588067065515,11.416985354735749,5.99677064991903,12.057660188056694,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,3,0,0,1
6010,4,1,13,1,0,0,1,1,0,0.0,6.97283214241675,8.454980198743767,8.409547487576994,10.539629387697843,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,13.866309216265195,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4846,6,1,11,0,0,0,1,0,0,0.0,5.229624106812563,10.56872524842971,6.307160615682745,9.876954640318347,0.0,0.0,5.393588067065515,10.465569908507767,4.797416519935224,15.072075235070866,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
3840,1,1,14,0,0,0,1,1,0,10.203795676993588,13.074060267031406,15.853087872644563,11.563127795418367,9.208746292558969,0.0,9.787154712632136,11.68610747864195,15.222647139647664,13.192895429821863,12.211505932082932,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
5242,1,1,12,0,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.33634787940292,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.102526535738823,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
7608,3,1,12,0,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,2.1023868718942484,8.441350768179051,0.0,0.0,5.393588067065515,12.368400800963729,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
6853,1,1,12,1,0,0,1,0,0,0.0,4.358020089010469,7.398107673900796,5.255967179735621,12.702223060688478,0.0,0.0,4.494656722554597,6.659908123595853,5.99677064991903,15.41204685691457,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
6034,1,1,10,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
6849,2,1,14,1,0,0,1,0,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.51326832604306,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,12.868555463861677,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5309,4,1,11,1,0,0,1,1,0,0.0,4.358020089010469,5.284362624214855,5.255967179735621,10.129620921814862,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,13.961501270381431,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
7224,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.451196189174064,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,13.326887576273188,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,0,0,0,0
4987,1,1,12,1,0,0,1,0,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,11.02543773802978,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,14.102526535738823,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,0,1
5990,2,1,14,1,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.795741118487497,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.901061870942554,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7018,1,1,10,1,0,1,0,1,1,0.0,5.229624106812563,7.398107673900796,0.0,0.0,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,1
3836,1,1,13,0,0,0,1,1,0,0.0,6.101228124614656,12.68247029811565,4.204773743788497,10.00903019655516,0.0,0.0,6.292519411576435,10.465569908507767,5.99677064991903,12.374967035110815,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,0,0
6794,1,1,12,0,0,0,1,0,0,0.0,6.101228124614656,7.398107673900796,6.307160615682745,10.839766303899768,0.0,0.0,6.292519411576435,6.659908123595853,7.196124779902836,14.261179959265885,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,1,0,0
4053,4,1,13,1,0,0,1,1,0,0.0,3.486416071208375,4.227490099371884,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,1,1
5501,1,1,12,1,0,1,0,0,0,18.366832218588456,18.303684373843968,27.47868564591724,22.075062154889608,9.939599172920788,0.0,13.04953961684285,14.382901512174708,19.97972437078756,14.392249559805672,12.956696254710042,1.138214196975588,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
5440,2,1,10,1,0,0,1,0,1,0.0,5.229624106812563,8.454980198743767,4.204773743788497,9.64725802077606,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,12.994470879359344,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
6725,1,1,12,0,0,0,1,0,1,0.0,6.97283214241675,8.454980198743767,8.409547487576994,10.401954976359686,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,13.685179891071805,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
7520,1,1,13,1,0,0,1,0,0,0.0,4.358020089010469,10.56872524842971,4.204773743788497,10.451196189174064,0.0,0.0,4.494656722554597,9.514154462279793,3.598062389951418,13.044837045558412,3.414642590926764,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
5805,5,1,13,1,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.853165273373069,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,13.326887576273188,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,1,0,0
6815,2,1,11,1,0,0,1,0,0,0.0,5.229624106812563,9.511852723586738,5.255967179735621,9.64725802077606,0.0,0.0,5.393588067065515,9.514154462279793,4.797416519935224,11.84612229002061,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
3269,1,1,12,0,0,0,1,1,0,0.0,6.101228124614656,8.454980198743767,6.307160615682745,10.689697845798808,0.0,0.0,7.191450756087354,8.562739016051811,8.395478909886641,14.928531661403524,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
5143,1,1,16,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
3459,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.41756140123377,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,12.69227388216494,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
5488,4,1,13,1,0,0,1,0,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,10.82330471283257,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.70849447282135,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
5180,6,1,13,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.189670821002515,0.0,0.0,7.191450756087354,8.562739016051811,9.594833039870448,14.688662794880466,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
5900,1,1,13,0,0,0,1,0,0,0.0,6.97283214241675,11.62559777327268,6.307160615682745,10.189916284444712,0.0,0.0,7.191450756087354,10.465569908507767,7.196124779902836,13.406214288036718,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5970,1,1,12,1,0,0,1,1,0,0.0,4.358020089010469,12.68247029811565,1.0511934359471242,8.843319852378054,0.0,0.0,4.494656722554597,8.562739016051811,2.398708259967612,11.105739646894325,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,1,1,0
7528,1,1,13,0,0,1,0,0,0,0.0,4.358020089010469,7.398107673900796,1.0511934359471242,8.843319852378054,0.0,0.0,4.494656722554597,8.562739016051811,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
6852,1,1,12,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6255,1,1,13,1,0,0,1,1,0,0.0,5.229624106812563,14.796215347801592,6.307160615682745,12.662026152268576,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.749963372345352,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,1,0
7055,1,1,12,1,0,0,1,1,1,0.0,6.101228124614656,8.454980198743767,5.255967179735621,10.338644845598342,0.0,0.0,6.292519411576435,7.611323569823832,5.99677064991903,13.601886843720091,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4661,5,1,12,0,0,0,0,1,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
6787,1,1,14,0,0,0,1,0,0,0.0,4.358020089010469,7.398107673900796,4.204773743788497,9.84824256287556,0.0,0.0,4.494656722554597,6.659908123595853,4.797416519935224,13.48554099980025,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
4335,1,1,12,0,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,4.204773743788497,9.64725802077606,0.0,0.0,4.494656722554597,5.708492677367874,5.99677064991903,12.69227388216494,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4504,1,1,13,1,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,12.86301069436808,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,16.790820656614034,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5057,1,1,12,0,0,0,1,0,0,0.0,6.101228124614656,11.62559777327268,5.255967179735621,9.72765183761586,0.0,0.0,6.292519411576435,9.514154462279793,5.99677064991903,13.326887576273188,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,3,0,0,1
5824,1,1,14,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.451196189174064,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.573681790648616,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
3418,1,1,15,0,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,3.1535803078413727,9.379278631310056,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,12.69227388216494,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,1,0
5862,1,1,12,0,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,5.255967179735621,8.843319852378054,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,13.538425474309271,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
4555,1,1,13,1,0,0,1,1,0,6.122277406196153,9.587644195823032,17.966832922330504,11.563127795418367,9.281831580595146,0.0,3.2623849042107125,8.090382100598273,12.368400800963729,9.594833039870448,13.632442317880862,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
6759,1,1,11,1,0,0,1,0,0,0.0,4.358020089010469,10.56872524842971,3.1535803078413727,9.379278631310056,0.0,0.0,4.494656722554597,7.611323569823832,4.797416519935224,11.89900676452963,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
5208,2,1,12,1,0,0,1,1,1,0.0,6.101228124614656,8.454980198743767,7.358354051629869,10.230113192864613,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.503567134098896,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
5575,5,1,11,0,0,0,1,0,0,0.0,5.229624106812563,12.68247029811565,0.0,0.0,0.0,0.0,4.494656722554597,9.514154462279793,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
4207,1,1,13,0,0,0,1,0,0,0.0,4.358020089010469,7.398107673900796,3.1535803078413727,10.987154968106069,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,13.961501270381431,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,1,0,0
4199,1,1,11,1,0,0,1,0,0,4.081518270797435,8.716040178020938,14.796215347801592,4.204773743788497,9.044304394477557,0.0,4.349846538947617,9.888244789620112,10.465569908507767,4.797416519935224,12.69227388216494,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,1,0,1
6994,4,1,14,1,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.791093136504072,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,1,0,0
3668,6,1,13,1,0,0,1,1,0,0.0,6.97283214241675,8.454980198743767,8.409547487576994,10.65519549940506,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.018352080478632,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,1,0,0
5517,1,1,14,0,0,0,1,0,0,0.0,4.358020089010469,9.511852723586738,3.1535803078413727,9.111299241844057,0.0,0.0,4.494656722554597,7.611323569823832,5.99677064991903,11.78568289058173,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,3,0,0,1
3974,1,1,13,1,0,0,1,0,0,0.0,5.229624106812563,13.73934282295862,4.204773743788497,11.054149815472568,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,11.84612229002061,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,1,0
7223,1,1,13,1,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.944224216198933,0.0,0.0,6.292519411576435,6.659908123595853,8.395478909886641,16.016440851303376,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
4621,1,1,12,1,0,0,1,0,0,0.0,4.358020089010469,6.341235149057825,5.255967179735621,9.64725802077606,0.0,0.0,4.494656722554597,6.659908123595853,4.797416519935224,13.221118627255146,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
5480,1,1,15,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
6568,3,1,12,1,0,0,0,0,0,0.0,4.358020089010469,8.454980198743767,5.255967179735621,10.049227104975062,0.0,0.0,4.494656722554597,6.659908123595853,5.99677064991903,14.354357366734158,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,0,1
4784,1,1,12,0,0,0,0,1,0,0.0,4.358020089010469,6.341235149057825,0.0,0.0,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,3,0,0,1
5377,2,1,11,1,0,0,1,1,0,0.0,4.358020089010469,8.454980198743767,3.1535803078413727,9.111299241844057,0.0,0.0,4.494656722554597,7.611323569823832,5.99677064991903,12.90381178020102,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
3942,1,1,14,0,0,0,1,0,0,0.0,5.229624106812563,12.68247029811565,3.1535803078413727,8.03938168398005,0.0,0.0,5.393588067065515,8.562739016051811,5.99677064991903,11.423046493948448,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,0,0
6646,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,9.511852723586738,6.307160615682745,10.910589428258636,0.0,0.0,5.393588067065515,9.514154462279793,5.99677064991903,14.384577066453598,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
6158,2,1,14,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,11.55661117072132,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,15.600919980161072,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
3316,1,1,13,0,0,0,1,0,0,0.0,6.101228124614656,8.454980198743767,7.358354051629869,9.627159566566108,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.543230489980662,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6500,6,1,11,1,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,4.204773743788497,9.164895119737256,0.0,0.0,4.494656722554597,4.757077231139896,4.797416519935224,11.89900676452963,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
3814,1,1,12,0,0,0,1,0,0,0.0,5.229624106812563,10.56872524842971,5.255967179735621,10.451196189174064,0.0,0.0,5.393588067065515,12.368400800963729,5.99677064991903,12.163429137074734,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,1,0
6644,1,1,13,0,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.245288936577056,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.044837045558412,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4697,1,1,12,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
5979,4,1,12,1,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,5.255967179735621,10.611983822853665,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,14.384577066453598,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5014,1,1,12,0,0,1,1,0,0,2.0407591353987176,6.101228124614656,16.909960397487534,3.1535803078413727,9.64725802077606,0.0,3.2623849042107125,7.191450756087354,9.514154462279793,3.598062389951418,10.929458065197588,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,1,1,0
4749,1,1,13,0,0,0,1,1,0,3.0611387030980763,6.97283214241675,12.68247029811565,7.358354051629869,10.014772612043718,0.0,3.2623849042107125,7.191450756087354,11.416985354735749,8.395478909886641,13.175789077675985,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
6702,1,1,16,0,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,12.327051915436076,0.0,0.0,5.393588067065515,8.562739016051811,7.196124779902836,14.807652862525764,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
